====== W (400) into Layer 1                     =======
        SRIM-2008.04
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
====== TRIM Calc.=  W(400 keV) ==> Layer 1( 1200 A) ==========================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  W   Energy = 400  keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     1.E+03 A   Layer # 1- Density = 6.338E22 atoms/cm3 = 19.35 g/cm3
  Layer # 1-  W = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =100000.00
 Ion Average Range =   317.3E+00 A   Straggling =   160.4E+00 A
 Ion Lateral Range =   109.0E+00 A   Straggling =   141.5E+00 A
 Ion Radial  Range =   169.1E+00 A   Straggling =   102.5E+00 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =627
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = 000.5195  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 003.0551  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          W       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
384010.E-03  1.9941E+05  0.0000E+00
396010.E-03  1.8391E+05  0.0000E+00
408010.E-03  1.8775E+05  0.0000E+00
420010.E-03  1.7058E+05  0.0000E+00
432010.E-03  1.6950E+05  0.0000E+00
444010.E-03  1.6133E+05  0.0000E+00
456010.E-03  1.5125E+05  0.0000E+00
468010.E-03  1.4383E+05  0.0000E+00
480010.E-03  1.3475E+05  0.0000E+00
492010.E-03  1.2350E+05  0.0000E+00
504010.E-03  1.1308E+05  0.0000E+00
516010.E-03  1.1283E+05  0.0000E+00
528010.E-03  9.7584E+04  0.0000E+00
540010.E-03  9.5251E+04  0.0000E+00
552010.E-03  8.0083E+04  0.0000E+00
564010.E-03  7.6417E+04  0.0000E+00
576010.E-03  7.2833E+04  0.0000E+00
588010.E-03  6.0416E+04  0.0000E+00
600010.E-03  5.5333E+04  0.0000E+00
612010.E-03  5.2166E+04  0.0000E+00
624010.E-03  4.6833E+04  0.0000E+00
636010.E-03  4.2667E+04  0.0000E+00
648010.E-03  3.5250E+04  0.0000E+00
660010.E-03  3.2583E+04  0.0000E+00
672010.E-03  3.0000E+04  0.0000E+00
684010.E-03  2.5667E+04  0.0000E+00
696010.E-03  2.3333E+04  0.0000E+00
708010.E-03  1.9500E+04  0.0000E+00
720010.E-03  1.9417E+04  0.0000E+00
732010.E-03  1.5167E+04  0.0000E+00
744010.E-03  1.4167E+04  0.0000E+00
756010.E-03  1.3167E+04  0.0000E+00
768010.E-03  9.5833E+03  0.0000E+00
780010.E-03  8.9167E+03  0.0000E+00
792010.E-03  7.0000E+03  0.0000E+00
804010.E-03  6.7500E+03  0.0000E+00
816010.E-03  5.4167E+03  0.0000E+00
828010.E-03  4.7500E+03  0.0000E+00
840010.E-03  4.5833E+03  0.0000E+00
852010.E-03  3.0000E+03  0.0000E+00
864010.E-03  3.0833E+03  0.0000E+00
876010.E-03  2.2500E+03  0.0000E+00
888010.E-03  1.9167E+03  0.0000E+00
900010.E-03  1.5833E+03  0.0000E+00
912010.E-03  1.6667E+03  0.0000E+00
924010.E-03  1.0000E+03  0.0000E+00
936010.E-03  5.8333E+02  0.0000E+00
948010.E-03  1.3333E+03  0.0000E+00
960010.E-03  5.0000E+02  0.0000E+00
972010.E-03  5.8333E+02  0.0000E+00
984010.E-03  1.0833E+03  0.0000E+00
996010.E-03  8.3333E+01  0.0000E+00
100801.E-02  4.1667E+02  0.0000E+00
102001.E-02  8.3333E+01  0.0000E+00
103201.E-02  1.6667E+02  0.0000E+00
104401.E-02  8.3333E+01  0.0000E+00
105601.E-02  8.3333E+01  0.0000E+00
106801.E-02  0.0000E+00  0.0000E+00
108001.E-02  0.0000E+00  0.0000E+00
109201.E-02  8.3333E+01  0.0000E+00
110401.E-02  0.0000E+00  0.0000E+00
111601.E-02  0.0000E+00  0.0000E+00
112801.E-02  0.0000E+00  0.0000E+00
114001.E-02  0.0000E+00  0.0000E+00
115201.E-02  0.0000E+00  0.0000E+00
116401.E-02  0.0000E+00  0.0000E+00
117601.E-02  0.0000E+00  0.0000E+00
118801.E-02  0.0000E+00  0.0000E+00
120001.E-02  0.0000E+00  0.0000E+00
